Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
tomatoes,Pasta Bolognese,lunch,2022-05-04,11,False,False,False
balsamic vinegar,Pasta Bolognese,lunch,2022-05-04,11,False,False,False
garlic,Pasta Bolognese,lunch,2022-05-04,11,False,False,False
canola/olive oil blend,Pasta Bolognese,lunch,2022-05-04,11,False,False,False
bay leaf,Pasta Bolognese,lunch,2022-05-04,11,False,False,False
pepper,Pasta Bolognese,lunch,2022-05-04,11,False,False,False
lentils,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
onions,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
garlic,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
green onions,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
zucchini,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
fire roasted tomatoes,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
thyme,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
parsley,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
basil,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
olives,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
canola/olive oil blend,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
bay leaf,Green Lentils with Tomatoes & Squash,dinner,2022-05-06,1,False,True,False
wheat flour,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
reduced iron,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-04-26,6,True,False,False
bok choy,Baby Bok Choy,dinner,2022-05-10,5,False,True,False
sugar,Baby Bok Choy,dinner,2022-05-10,5,False,True,False
mushroom seasoning,Baby Bok Choy,dinner,2022-05-10,5,False,True,False
canola/olive oil blend,Baby Bok Choy,dinner,2022-05-10,5,False,True,False
cage free eggs,Scrambled Eggs,dinner,2022-04-28,7,True,False,False
canola/olive oil blend,Scrambled Eggs,dinner,2022-04-28,7,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-04-29,9,False,False,False
Salads,Performance Bar,dinner,2022-04-29,9,False,False,False
Beans,Performance Bar,dinner,2022-04-29,9,False,False,False
Whole Grains,Performance Bar,dinner,2022-04-29,9,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-04-29,9,False,False,False
Baked Chicken,Performance Bar,dinner,2022-04-29,9,False,False,False
Tofu,Performance Bar,dinner,2022-04-29,9,False,False,False
pasta,Pasta Marinara,dinner,2022-05-06,12,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-05-06,12,False,True,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-09,10,False,False,False
Salads,Performance Bar,dinner,2022-05-09,10,False,False,False
Beans,Performance Bar,dinner,2022-05-09,10,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-09,10,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-09,10,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-09,10,False,False,False
Tofu,Performance Bar,dinner,2022-05-09,10,False,False,False
turkey thigh meat,Turkey Bacon,breakfast,2022-04-27,3,False,False,True
sea salt,Turkey Bacon,breakfast,2022-04-27,3,False,False,True
beet powder,Turkey Bacon,breakfast,2022-04-27,3,False,False,True
paprika,Turkey Bacon,breakfast,2022-04-27,3,False,False,True
brown sugar,Turkey Bacon,breakfast,2022-04-27,3,False,False,True
onion,Turkey Bacon,breakfast,2022-04-27,3,False,False,True
humanely raised pork,Carnitas,dinner,2022-04-27,0,False,False,True
onions,Carnitas,dinner,2022-04-27,0,False,False,True
garlic,Carnitas,dinner,2022-04-27,0,False,False,True
bay leaf,Carnitas,dinner,2022-04-27,0,False,False,True
pizza dough,Vegetable Pizza,lunch,2022-04-28,1,True,False,False
cheese,Vegetable Pizza,lunch,2022-04-28,1,True,False,False
chicken soup base,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
ABF chicken (halal),Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
canola oil/olive oil blend,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
tomato puree,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
tomato,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
black beans,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
salsa,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
onion,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
jalepeno,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
corn,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
hominy,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
garlic,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
cilantro,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
chili powder,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
oregano,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
salt,Chicken Tortilla Soup,dinner,2022-05-09,7,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-05-04,4,False,True,True
cream,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
all purpose flour,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
potatoes,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
kale,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
onions,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
pork sausage,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
bacon,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
chicken soup base,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
garlic,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
salt,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
pepper,Sausage Potato & Kale Soup,dinner,2022-05-03,8,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-04-27,9,False,False,False
Salads,Performance Bar,lunch,2022-04-27,9,False,False,False
Beans,Performance Bar,lunch,2022-04-27,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-04-27,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-04-27,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-04-27,9,False,False,False
Tofu,Performance Bar,lunch,2022-04-27,9,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-01,7,False,False,False
Salads,Performance Bar,dinner,2022-05-01,7,False,False,False
Beans,Performance Bar,dinner,2022-05-01,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-01,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-01,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-01,7,False,False,False
Tofu,Performance Bar,dinner,2022-05-01,7,False,False,False
enriched wheat flour,Waffles,breakfast,2022-05-04,5,True,False,False
sugar,Waffles,breakfast,2022-05-04,5,True,False,False
soybean oil,Waffles,breakfast,2022-05-04,5,True,False,False
leavings,Waffles,breakfast,2022-05-04,5,True,False,False
buckwheat flour,Waffles,breakfast,2022-05-04,5,True,False,False
buttermilk,Waffles,breakfast,2022-05-04,5,True,False,False
natural flavors,Waffles,breakfast,2022-05-04,5,True,False,False
artificial flavors,Waffles,breakfast,2022-05-04,5,True,False,False
wheat bran,Waffles,breakfast,2022-05-04,5,True,False,False
rice flour,Waffles,breakfast,2022-05-04,5,True,False,False
yellow corn flour,Waffles,breakfast,2022-05-04,5,True,False,False
whole oat flour,Waffles,breakfast,2022-05-04,5,True,False,False
whey,Waffles,breakfast,2022-05-04,5,True,False,False
whole egg,Waffles,breakfast,2022-05-04,5,True,False,False
salt,Waffles,breakfast,2022-05-04,5,True,False,False
dextrose,Waffles,breakfast,2022-05-04,5,True,False,False
wheat starch,Waffles,breakfast,2022-05-04,5,True,False,False
natural flavors,Waffles,breakfast,2022-05-04,5,True,False,False
artificial flavor,Waffles,breakfast,2022-05-04,5,True,False,False
malted barley flour,Waffles,breakfast,2022-05-04,5,True,False,False
unbleached wheat flour,Garlic Toasted Lavash Bread,dinner,2022-04-23,6,False,True,False
oat fiber,Garlic Toasted Lavash Bread,dinner,2022-04-23,6,False,True,False
sea salt,Garlic Toasted Lavash Bread,dinner,2022-04-23,6,False,True,False
yeast,Garlic Toasted Lavash Bread,dinner,2022-04-23,6,False,True,False
canola oil,Garlic Toasted Lavash Bread,dinner,2022-04-23,6,False,True,False
cultured whole wheat,Garlic Toasted Lavash Bread,dinner,2022-04-23,6,False,True,False
broccoli,Roasted Broccolini with Tomatoes,dinner,2022-04-30,5,False,True,True
cherry tomatoes,Roasted Broccolini with Tomatoes,dinner,2022-04-30,5,False,True,True
garlic,Roasted Broccolini with Tomatoes,dinner,2022-04-30,5,False,True,True
canola/olive oil blend,Roasted Broccolini with Tomatoes,dinner,2022-04-30,5,False,True,True
salt,Roasted Broccolini with Tomatoes,dinner,2022-04-30,5,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-03,10,False,False,False
Salads,Performance Bar,dinner,2022-05-03,10,False,False,False
Beans,Performance Bar,dinner,2022-05-03,10,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-03,10,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-03,10,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-03,10,False,False,False
Tofu,Performance Bar,dinner,2022-05-03,10,False,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-04-29,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-04-29,1,True,False,False
water,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
vegetable soup base,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
chard,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
zucchini,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
black pepper,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
chickpea,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
onion,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
celery,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
lemon juice,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
canola olive oil,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
tomato paste,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
garlic,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
parsley,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
paprika,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
salt,Smoky Saffron Chard Zucchini Soup,lunch,2022-05-02,8,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-04-23,8,False,False,False
Salads,Performance Bar,dinner,2022-04-23,8,False,False,False
Beans,Performance Bar,dinner,2022-04-23,8,False,False,False
Whole Grains,Performance Bar,dinner,2022-04-23,8,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-04-23,8,False,False,False
Baked Chicken,Performance Bar,dinner,2022-04-23,8,False,False,False
Tofu,Performance Bar,dinner,2022-04-23,8,False,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-05-03,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-05-03,1,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-05-05,4,False,True,True
collard greens,Homestyle Collard Greens,dinner,2022-04-29,5,False,True,False
canola/olive oil blend,Homestyle Collard Greens,dinner,2022-04-29,5,False,True,False
garlic,Homestyle Collard Greens,dinner,2022-04-29,5,False,True,False
salt,Homestyle Collard Greens,dinner,2022-04-29,5,False,True,False
vegetable soup base,Matzo Ball Soup,dinner,2022-05-07,7,True,False,False
onion,Matzo Ball Soup,dinner,2022-05-07,7,True,False,False
carrot,Matzo Ball Soup,dinner,2022-05-07,7,True,False,False
celery,Matzo Ball Soup,dinner,2022-05-07,7,True,False,False
organic thyme,Matzo Ball Soup,dinner,2022-05-07,7,True,False,False
bay leaf,Matzo Ball Soup,dinner,2022-05-07,7,True,False,False
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-04-29,4,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-04-29,4,False,True,True
organic tofu,Mojo Tofu,dinner,2022-05-05,1,False,True,True
brown rice,Spanish Rice,dinner,2022-05-06,6,False,True,True
vegetable soup base,Spanish Rice,dinner,2022-05-06,6,False,True,True
onions,Spanish Rice,dinner,2022-05-06,6,False,True,True
bell peppers,Spanish Rice,dinner,2022-05-06,6,False,True,True
garlic,Spanish Rice,dinner,2022-05-06,6,False,True,True
jalapeno peppers,Spanish Rice,dinner,2022-05-06,6,False,True,True
canola/olive oil blend,Spanish Rice,dinner,2022-05-06,6,False,True,True
tomato juice,Spanish Rice,dinner,2022-05-06,6,False,True,True
salt,Spanish Rice,dinner,2022-05-06,6,False,True,True
coriander,Spanish Rice,dinner,2022-05-06,6,False,True,True
cumin,Spanish Rice,dinner,2022-05-06,6,False,True,True
pepper,Spanish Rice,dinner,2022-05-06,6,False,True,True
gnocchi,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
onion,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
celery,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
carrot,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
ABF chicken [halal],Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
chicken soup base,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
heavy cream,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
butter,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
milk,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
bay leaf,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
white wine vinegar,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
flour,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
organic thyme,Chicken & Gnocchi Soup,lunch,2022-04-29,7,False,False,False
ABF chicken (halal),Baked Chicken Breast,lunch,2022-05-08,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,lunch,2022-05-08,2,False,False,True
salt,Baked Chicken Breast,lunch,2022-05-08,2,False,False,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-05-10,4,False,True,True
organic quinoa,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
tomatoes,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
onions,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
tarragon,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
organic mint,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
"vegetable soup base (contains celery, mushrooms)",Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
lemon juice,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
oregano,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
rice vinegar,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
sugar,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
shallots,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
salt,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
"tapenade (canola oil, garlic, capers, orange juice, lemon juice, artichoke, olives, shallots, bell peppers, salt)",Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
organic thyme,Mediterranean Quinoa,lunch,2022-04-30,3,False,True,True
vegetable soup base,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
chard,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
onion,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
carrot,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
butternut squash,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
zucchini,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
tomato,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
chickpea,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
canola oil,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
sage,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
thyme,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
garlic,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
tomato paste,Butternut Minestrone Soup,lunch,2022-05-03,9,False,True,True
"tofu (soybeans, glucono delta lactone, calcium sulfate)",Fajita Tofu,dinner,2022-04-24,1,False,True,False
canola oil,Fajita Tofu,dinner,2022-04-24,1,False,True,False
garlic,Fajita Tofu,dinner,2022-04-24,1,False,True,False
lemon juice,Fajita Tofu,dinner,2022-04-24,1,False,True,False
cayenne pepper,Fajita Tofu,dinner,2022-04-24,1,False,True,False
oregano,Fajita Tofu,dinner,2022-04-24,1,False,True,False
paprika,Fajita Tofu,dinner,2022-04-24,1,False,True,False
onions,Fajita Tofu,dinner,2022-04-24,1,False,True,False
cilantro,Fajita Tofu,dinner,2022-04-24,1,False,True,False
bell peppers,Fajita Tofu,dinner,2022-04-24,1,False,True,False
salt,Fajita Tofu,dinner,2022-04-24,1,False,True,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-05-02,9,False,False,False
Salads,Performance Bar,lunch,2022-05-02,9,False,False,False
Beans,Performance Bar,lunch,2022-05-02,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-05-02,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-05-02,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-05-02,9,False,False,False
Tofu,Performance Bar,lunch,2022-05-02,9,False,False,False
"hash brown potatoes (potatoes, disodium dihydrogen pyrophosphate, dextrose)",Shredded Hash Browns,breakfast,2022-04-26,4,False,True,False
pasta,Pasta Alfredo,dinner,2022-05-05,10,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,dinner,2022-05-05,10,True,False,False
mozzarella cheese,Pasta Alfredo,dinner,2022-05-05,10,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-05-05,9,False,False,False
Salads,Performance Bar,lunch,2022-05-05,9,False,False,False
Beans,Performance Bar,lunch,2022-05-05,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-05-05,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-05-05,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-05-05,9,False,False,False
Tofu,Performance Bar,lunch,2022-05-05,9,False,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-04-25,9,False,False,False
Salads,Performance Bar,lunch,2022-04-25,9,False,False,False
Beans,Performance Bar,lunch,2022-04-25,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-04-25,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-04-25,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-04-25,9,False,False,False
Tofu,Performance Bar,lunch,2022-04-25,9,False,False,False
vegetable soup base,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
lentils,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
tomatoes,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
carrots,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
onions,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
canola oil,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
olive oil,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
garlic,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
jalapenos,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
cilantro,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
cumin,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
bay leaf,Green Lentil Soup,lunch,2022-05-06,10,False,True,False
wheat flour,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
niacin,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
reduced iron,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-05-05,5,True,False,False
pork,Pork Rojo,dinner,2022-04-24,0,False,False,False
"chicken stock (chicken breast, carrots, onions, celery, thyme, parsley, garlic, black pepper, bay leaf)",Pork Rojo,dinner,2022-04-24,0,False,False,False
hominy,Pork Rojo,dinner,2022-04-24,0,False,False,False
chili powder,Pork Rojo,dinner,2022-04-24,0,False,False,False
garlic,Pork Rojo,dinner,2022-04-24,0,False,False,False
cumin seed,Pork Rojo,dinner,2022-04-24,0,False,False,False
vegetable soup base,Matzo Ball Soup,dinner,2022-05-08,8,True,False,False
onion,Matzo Ball Soup,dinner,2022-05-08,8,True,False,False
carrot,Matzo Ball Soup,dinner,2022-05-08,8,True,False,False
celery,Matzo Ball Soup,dinner,2022-05-08,8,True,False,False
organic thyme,Matzo Ball Soup,dinner,2022-05-08,8,True,False,False
bay leaf,Matzo Ball Soup,dinner,2022-05-08,8,True,False,False
chicken soup base,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
ABF chicken (halal),Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
hominy,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
ancho chili paste,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
canola/olive oil blend,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
garlic,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
chili powder,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
onion,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
salt,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
pepper,Chicken Posole Soup,dinner,2022-05-04,7,False,False,True
ABF chicken (halal),Baked Chicken Breast,dinner,2022-05-10,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-05-10,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-05-10,2,False,False,True
chicken soup base,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
ABF chicken (halal),Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
hominy,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
ancho chili paste,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
canola/olive oil blend,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
garlic,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
chili powder,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
onion,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
salt,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
pepper,Chicken Posole Soup,lunch,2022-05-04,8,False,False,True
rice flour,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
tapioca starch,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
high oleic safflower oil,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
pear juice concentrate,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
bamboo fiber,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
yeast,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
methylcellulose,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
tapioca syrup,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
guar gum,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
organic palm fruit oil,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
salt,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
orange citrus fiber,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
calcium phosphate,Gluten Free Dinner Rolls,lunch,2022-05-05,3,False,True,True
ABF chicken (halal),Baked Chicken Breast,dinner,2022-04-27,2,False,False,True
canola/olive oil blend,Baked Chicken Breast,dinner,2022-04-27,2,False,False,True
salt,Baked Chicken Breast,dinner,2022-04-27,2,False,False,True
wheat flour,Potstickers,dinner,2022-05-03,7,False,True,False
cabbage,Potstickers,dinner,2022-05-03,7,False,True,False
vermicelli green mung beans,Potstickers,dinner,2022-05-03,7,False,True,False
carrots,Potstickers,dinner,2022-05-03,7,False,True,False
spinach,Potstickers,dinner,2022-05-03,7,False,True,False
shiitake mushroom,Potstickers,dinner,2022-05-03,7,False,True,False
modified corn starch,Potstickers,dinner,2022-05-03,7,False,True,False
yeast extract,Potstickers,dinner,2022-05-03,7,False,True,False
